year	category	n
1960	North America gas	651.56
1961	North America gas	659.38
1962	North America gas	702.34
1963	North America gas	740.82
1964	North America gas	793.23
1965	North America gas	820.64
1966	North America gas	884.63
1967	North America gas	926.34
1968	North America gas	991.89
1969	North America gas	1076.38
1970	North America gas	1121.84
1971	North America gas	1164.4
1972	North America gas	1192.16
1973	North America gas	1185.35
1974	North America gas	1135.69
1975	North America gas	1064.04
1976	North America gas	1093.39
1977	North America gas	1064.84
1978	North America gas	1084.79
1979	North America gas	1127.59
1980	North America gas	1113.28
1981	North America gas	1079.95
1982	North America gas	1013.09
1983	North America gas	971.56
1984	North America gas	1007.47
1985	North America gas	985.2
1986	North America gas	932.57
1987	North America gas	984.11
1988	North America gas	1033.9
1989	North America gas	1076.84
1990	North America gas	1128.44
1991	North America gas	1176.28
1992	North America gas	1203.72
1993	North America gas	1242.19
1994	North America gas	1271.62
1995	North America gas	1314.84
1996	North America gas	1312.69
1997	North America gas	1322.54
1998	North America gas	1297.25
1999	North America gas	1362.62
2000	North America gas	1424.06
2001	North America gas	1343.02
2002	North America gas	1392.55
2003	North America gas	1371.48
2004	North America gas	1346.31
2005	North America gas	1346.54
2006	North America gas	1332.44
2007	North America gas	1423.63
2008	North America gas	1420.22
2009	North America gas	1405.96
2010	North America gas	1453.98
2011	North America gas	1494.05
2012	North America gas	1554.53
2013	North America gas	1588.34
2014	North America gas	1634.71
1951	Oceania gas	0.16
1952	Oceania gas	0.18
1953	Oceania gas	0.22
1954	Oceania gas	0.27
1955	Oceania gas	0.34
1956	Oceania gas	0.47
1957	Oceania gas	0.64
1958	Oceania gas	0.93
1959	Oceania gas	1.17
1960	Oceania gas	1.6
1961	Oceania gas	2.04
1962	Oceania gas	2.66
1963	Oceania gas	3.68
1964	Oceania gas	4.01
1965	Oceania gas	3.62
1966	Oceania gas	3.71
1967	Oceania gas	3.92
1968	Oceania gas	4.24
1969	Oceania gas	5.2
1970	Oceania gas	10.63
1971	Oceania gas	12.45
1972	Oceania gas	14.25
1973	Oceania gas	17.57
1974	Oceania gas	22.45
1975	Oceania gas	26.13
1976	Oceania gas	31.63
1977	Oceania gas	38.46
1978	Oceania gas	51.0
1979	Oceania gas	58.18
1980	Oceania gas	67.42
1981	Oceania gas	71.11
1982	Oceania gas	76.14
1983	Oceania gas	80.33
1984	Oceania gas	101.34
1985	Oceania gas	114.0
1986	Oceania gas	117.58
1987	Oceania gas	119.59
1988	Oceania gas	124.57
1989	Oceania gas	131.97
1990	Oceania gas	143.94
1991	Oceania gas	147.86
1992	Oceania gas	152.06
1993	Oceania gas	155.89
1994	Oceania gas	164.23
1995	Oceania gas	169.03
1996	Oceania gas	177.39
1997	Oceania gas	183.76
1998	Oceania gas	187.19
1999	Oceania gas	198.41
2000	Oceania gas	206.22
2001	Oceania gas	211.06
2002	Oceania gas	213.24
2003	Oceania gas	219.26
2004	Oceania gas	216.78
2005	Oceania gas	212.63
2006	Oceania gas	238.07
2007	Oceania gas	259.35
2008	Oceania gas	265.15
2009	Oceania gas	260.25
2010	Oceania gas	270.81
2011	Oceania gas	305.63
2012	Oceania gas	315.49
2013	Oceania gas	321.94
2014	Oceania gas	329.59
